FLD_ZONE,LUCODE,popul_by_1
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,11,9017
AE,11,9017
AE,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,17,9017
AE,17,9017
AE,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
X,17,9017
X,17,9017
X,17,9017
X,17,9017
X,17,9017
X,17,9017
AE,76,9017
AE,76,9017
AE,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
X,76,9017
X,76,9017
X,76,9017
X,76,9017
X,76,9017
X,76,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,51,2790
AE,51,2790
AH,51,2790
AH,51,2790
X,51,2790
X,51,2790
AE,14,2790
AE,14,2790
AH,14,2790
AH,14,2790
X,14,2790
X,14,2790
AE,11,2790
AE,11,2790
AH,11,2790
AH,11,2790
X,11,2790
X,11,2790
AE,12,2790
AE,12,2790
AH,12,2790
AH,12,2790
X,12,2790
X,12,2790
AE,17,2790
AE,17,2790
AH,17,2790
AH,17,2790
X,17,2790
X,17,2790
AE,17,2790
AE,17,2790
AH,17,2790
AH,17,2790
X,17,2790
X,17,2790
AE,12,5604
AE,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
AE,17,5604
AE,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
AE,51,5604
AE,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
AE,11,5604
AE,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
AE,17,5604
AE,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
AE,12,5604
AE,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
AE,12,3322
AE,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
AE,17,3322
AE,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
AE,12,3322
AE,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
AE,17,3322
AE,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
AE,51,3322
AE,51,3322
AH,51,3322
AH,51,3322
AH,51,3322
AH,51,3322
X,51,3322
X,51,3322
X,51,3322
X,51,3322
X,51,3322
X,51,3322
AE,11,3322
AE,11,3322
AH,11,3322
AH,11,3322
AH,11,3322
AH,11,3322
X,11,3322
X,11,3322
X,11,3322
X,11,3322
X,11,3322
X,11,3322
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
AE,11,4883
AE,11,4883
X,11,4883
X,11,4883
X,11,4883
A,41,4883
AE,41,4883
AO,41,4883
X,41,4883
X,41,4883
X,41,4883
X,41,4883
A,41,4883
AE,41,4883
AO,41,4883
X,41,4883
X,41,4883
X,41,4883
X,41,4883
AE,41,4883
AE,41,4883
X,41,4883
X,41,4883
X,41,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4883
AE,21,4883
X,21,4883
X,21,4883
X,21,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4883
AE,21,4883
X,21,4883
X,21,4883
X,21,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,76,4883
AE,76,4883
AO,76,4883
X,76,4883
X,76,4883
X,76,4883
X,76,4883
A,76,4883
AE,76,4883
AO,76,4883
X,76,4883
X,76,4883
X,76,4883
X,76,4883
AE,76,4883
AE,76,4883
X,76,4883
X,76,4883
X,76,4883
A,33,4883
AE,33,4883
AO,33,4883
X,33,4883
X,33,4883
X,33,4883
X,33,4883
A,33,4883
AE,33,4883
AO,33,4883
X,33,4883
X,33,4883
X,33,4883
X,33,4883
AE,33,4883
AE,33,4883
X,33,4883
X,33,4883
X,33,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
AE,22,4883
AE,22,4883
X,22,4883
X,22,4883
X,22,4883
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
AE,11,4883
AE,11,4883
X,11,4883
X,11,4883
X,11,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
AE,22,4883
AE,22,4883
X,22,4883
X,22,4883
X,22,4883
A,51,4883
AE,51,4883
AO,51,4883
X,51,4883
X,51,4883
X,51,4883
X,51,4883
A,51,4883
AE,51,4883
AO,51,4883
X,51,4883
X,51,4883
X,51,4883
X,51,4883
AE,51,4883
AE,51,4883
X,51,4883
X,51,4883
X,51,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
AE,22,4883
AE,22,4883
X,22,4883
X,22,4883
X,22,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4883
AE,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4130
AE,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
X,21,4130
X,21,4130
X,21,4130
AE,11,4130
AE,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
X,11,4130
X,11,4130
X,11,4130
AE,12,4130
AE,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
X,12,4130
X,12,4130
X,12,4130
AE,21,4130
AE,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
X,21,4130
X,21,4130
X,21,4130
AE,12,4130
AE,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
X,12,4130
X,12,4130
X,12,4130
AE,33,4130
AE,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
X,33,4130
X,33,4130
X,33,4130
AE,51,4130
AE,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
X,51,4130
X,51,4130
X,51,4130
AE,11,4130
AE,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
X,11,4130
X,11,4130
X,11,4130
AE,11,6839
AE,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
X,11,6839
X,11,6839
AE,22,6839
AE,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
AH,22,6839
X,22,6839
X,22,6839
AE,21,6839
AE,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
X,21,6839
X,21,6839
AE,12,6839
AE,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
X,12,6839
X,12,6839
AE,12,6839
AE,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
X,12,6839
X,12,6839
AE,12,6839
AE,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
X,12,6839
X,12,6839
AE,17,6839
AE,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
X,17,6839
X,17,6839
AE,21,6839
AE,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
X,21,6839
X,21,6839
AE,11,6839
AE,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
X,11,6839
X,11,6839
AE,17,6839
AE,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
AH,17,6839
X,17,6839
X,17,6839
AE,12,6839
AE,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
X,12,6839
X,12,6839
AE,12,6839
AE,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
X,12,6839
X,12,6839
AE,21,6839
AE,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
X,21,6839
X,21,6839
AE,41,6839
AE,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
AH,41,6839
X,41,6839
X,41,6839
AE,12,6839
AE,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
AH,12,6839
X,12,6839
X,12,6839
AE,21,6839
AE,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
AH,21,6839
X,21,6839
X,21,6839
AE,33,6839
AE,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
X,33,6839
X,33,6839
AE,33,6839
AE,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
AH,33,6839
X,33,6839
X,33,6839
AE,51,6839
AE,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
AH,51,6839
X,51,6839
X,51,6839
A,33,6809
A,33,6809
A,33,6809
AE,33,6809
AE,33,6809
AE,33,6809
AE,33,6809
AE,33,6809
AH,33,6809
AO,33,6809
AO,33,6809
AO,33,6809
AO,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
A,33,6809
A,33,6809
A,33,6809
AE,33,6809
AE,33,6809
AE,33,6809
AE,33,6809
AE,33,6809
AH,33,6809
AO,33,6809
AO,33,6809
AO,33,6809
AO,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
X,33,6809
A,51,6809
A,51,6809
A,51,6809
AE,51,6809
AE,51,6809
AE,51,6809
AE,51,6809
AE,51,6809
AH,51,6809
AO,51,6809
AO,51,6809
AO,51,6809
AO,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
A,51,6809
A,51,6809
A,51,6809
AE,51,6809
AE,51,6809
AE,51,6809
AE,51,6809
AE,51,6809
AH,51,6809
AO,51,6809
AO,51,6809
AO,51,6809
AO,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
X,51,6809
A,75,6809
A,75,6809
A,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AH,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
A,75,6809
A,75,6809
A,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AH,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
A,75,6809
A,75,6809
A,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AH,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
A,75,6809
A,75,6809
A,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AE,75,6809
AH,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
AO,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
X,75,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,41,6809
A,41,6809
A,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AH,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
A,41,6809
A,41,6809
A,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AH,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
